,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
denúncias,"(1, 1)","(64, 1)","(81, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajufe,"(1, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visa,"(1, 1)","(60, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reais,"(1, 1)","(13, 4)","(41, 2)","(45, 2)","(47, 1)","(52, 3)","(54, 1)","(89, 1)","(102, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
série,"(1, 1)","(11, 1)","(52, 1)","(54, 1)","(98, 1)","(123, 1)","(125, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brics,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
público,"(1, 2)","(6, 3)","(10, 1)","(18, 1)","(19, 1)","(32, 1)","(39, 1)","(40, 1)","(43, 2)","(44, 2)","(55, 1)","(56, 1)","(71, 2)","(72, 1)","(75, 1)","(95, 1)","(101, 1)","(109, 2)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderiam,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacitação,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fazendo,"(1, 3)","(12, 1)","(30, 1)","(33, 1)","(36, 1)","(75, 1)","(117, 1)","(120, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preso,"(1, 5)","(6, 1)","(10, 1)","(15, 1)","(18, 3)","(19, 3)","(20, 2)","(21, 2)","(25, 4)","(26, 1)","(66, 1)","(86, 1)","(91, 1)","(94, 3)","(101, 2)","(102, 2)","(104, 1)","(105, 1)","(106, 1)","(128, 2)","(129, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brasileiras,"(1, 1)","(40, 1)","(57, 1)","(92, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maioria,"(1, 1)","(75, 1)","(89, 1)","(127, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
completa,"(1, 1)","(5, 1)","(11, 1)","(19, 1)","(128, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faz,"(1, 1)","(5, 1)","(6, 1)","(11, 1)","(22, 1)","(25, 1)","(30, 1)","(36, 1)","(37, 2)","(39, 1)","(40, 1)","(41, 1)","(44, 1)","(48, 1)","(71, 1)","(91, 2)","(95, 2)","(102, 2)","(114, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mudanças,"(1, 1)","(13, 1)","(47, 2)","(88, 1)","(123, 1)","(132, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stf,"(1, 1)","(11, 1)","(20, 1)","(22, 1)","(122, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relação,"(1, 2)","(7, 1)","(9, 3)","(13, 1)","(36, 1)","(47, 1)","(50, 3)","(51, 1)","(55, 2)","(58, 1)","(64, 1)","(73, 1)","(75, 1)","(100, 1)","(102, 1)","(124, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fazerem,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maio,"(1, 2)","(25, 2)","(55, 1)","(69, 1)","(70, 1)","(115, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paulo,"(1, 3)","(2, 2)","(4, 2)","(6, 1)","(8, 1)","(9, 2)","(11, 1)","(12, 1)","(13, 1)","(14, 1)","(16, 1)","(19, 1)","(21, 2)","(24, 1)","(25, 1)","(26, 2)","(28, 1)","(30, 1)","(31, 1)","(33, 1)","(36, 1)","(41, 2)","(44, 1)","(46, 1)","(47, 1)","(48, 1)","(53, 2)","(55, 4)","(56, 1)","(61, 1)","(64, 3)","(66, 1)","(67, 2)","(69, 4)","(70, 4)","(74, 1)","(76, 1)","(78, 2)","(83, 1)","(96, 9)","(100, 1)","(104, 1)","(108, 1)","(109, 1)","(114, 1)","(129, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
odebrecht,"(1, 3)","(39, 2)","(55, 1)","(128, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
governo,"(1, 5)","(2, 1)","(3, 1)","(6, 4)","(12, 4)","(13, 1)","(16, 1)","(17, 2)","(22, 2)","(25, 1)","(28, 2)","(29, 1)","(30, 1)","(31, 1)","(33, 1)","(34, 2)","(36, 2)","(37, 2)","(39, 1)","(40, 4)","(41, 1)","(44, 2)","(46, 6)","(47, 2)","(48, 2)","(59, 1)","(61, 3)","(62, 1)","(64, 2)","(67, 2)","(68, 2)","(69, 7)","(70, 1)","(73, 1)","(75, 4)","(77, 2)","(79, 1)","(80, 1)","(85, 1)","(90, 2)","(94, 1)","(96, 1)","(97, 1)","(98, 2)","(100, 1)","(103, 1)","(104, 1)","(108, 2)","(112, 2)","(114, 3)","(116, 2)","(118, 3)","(119, 1)","(121, 2)","(123, 1)","(124, 8)","(125, 1)","(126, 2)","(127, 2)","(128, 1)","(129, 1)","(131, 1)","(132, 2)",,,,,,,,,,,
